HouseSqFt,LandSqFt,PriceSold
3528,8250,1010000
3160,16936,1018000
3691,8643,1050000
3983,8294,1070000
4501,7377,1075000
4242,25142,1075000
4833,7421,1150000
4729,33174,1213050
3890,8992,1325000
5311,18857,1400000
4000,32912,1470000
4378,23047,1525000
3448,54014,1950000
4215,10563,NA
